category_id,name_en,name_es,description_en,description_es,price_cents,stock,featured,weight,weight_unit,weight_unit_plural_en,weight_unit_plural_es,on_sale,discount_price_cents,ebt_snap_eligible,wic_eligible,is_taxable,is_active,provider_id,fallback_image_url,brand,product_type,group_key,snap_popularity_rank,upc,sold_by,pos_vendor_id,last_scraped_at,pos_export_date
2,Applegate Chicken & Sage Breakfast Sausage,Applegate Salchichas de Desayuno de Pollo con Salvia,"A hint of sage makes them all the rage, in a sophisticated kind of way.  We source from farms where animals are raised with care and respect. We believe this leads to great tasting products and peace of mind— all part of our mission. Changing The Meat We Eat.® Certified Gluten Free. Fully Cooked. Ready to Heat. Microwavable. 
 
• Applegate Humanely Raised
 
• No Antibiotics Ever
 
• No chemical nitrates or nitrites
 
• Gluten and Casein Free
 
• Humanely Raised
 
• Certified Gluten Free
 
• Dairy Free
 
• Casein Free","Un toque de salvia los hace totalmente de moda, de una manera sofisticada.  Abastecemos de fincas donde los animales son criados con cuidado y respeto. Creemos que esto lleva a productos de gran sabor y tranquilidad mental— todo parte de nuestra misión. Cambiando La Carne Que Comemos.® Certificado Libre de Gluten. Totalmente Cocido. Listo para Calentar. Apto para Microondas. 
 
• Applegate Criado Humanamente
 
• Nunca Antibióticos
 
• Sin nitratos o nitritos químicos
 
• Libre de Gluten y Caseína
 
• Criado Humanamente
 
• Certificado Libre de Gluten
 
• Libre de Lácteos
 
• Libre de Caseína",649,0,false,7,oz,oz,oz,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_5dcd6bc1-2b0e-46d5-921a-09b5be880b83.png,applegate,Frozen Breakfast,Applegate Chicken & Sage Breakfast Sausage,23,25317006972,unit,9500,2026-04-14,2026-04-13
3,Nathan’s Famous Jumbo Crinkle Cut French Fries,Nathan's Famous Papas Fritas Jumbo Crinkle Cut,"In 1916, two young Polish immigrants named Nathan and Ida Handwerker put down their $300 life savings to open a frankfurter and french fry stand on Conney Island, New York. They called it Nathan's Famous! In addition to selling the country's newest taste sensation, the hot dog, Nathan and Ida served golden, crinkle cut french fries. Nothing like ordinary fries, these were made from fresh-peeled potatoes, cut thick and hearty with a unique, crinkly shape, and cooked to a crispy golden brown perfection. Today, Nathan's Famous hot dogs and crinkle cut fries are served the world over with exactly the same integrity and care. And now, you can enjoy the great taste of Nathan's Famous hot dogs and French fries right in your home! 
 
• World famous recipe
 
• Unique, crinkly shape, and cooked to a crispy golden brown perfection
 
• Quick and easy to make
 
• Jumbo crinkle cut fries","En 1916, dos jóvenes inmigrantes polacos llamados Nathan e Ida Handwerker pusieron sus ahorros de vida de $300 para abrir un puesto de frankfurters y papas fritas en Coney Island, New York. ¡Lo llamaron Nathan's Famous! Además de vender la nueva sensación de sabor del país, el hot dog, Nathan e Ida sirvieron papas fritas doradas corrugadas. Nada como las papas fritas ordinarias, estas se hacían de papas frescas peladas, cortadas gruesas y abundantes con una forma corrugada única, y cocinadas al punto perfecto dorado y crocante. Hoy, los hot dogs Nathan's Famous y las papas fritas corrugadas se sirven por todo el mundo con exactamente la misma integridad y cuidado. ¡Y ahora, puedes disfrutar el gran sabor de los hot dogs y papas fritas Nathan's Famous directo en tu hogar! 
 
• Receta famosa mundial
 
• Forma corrugada única, y cocinadas al punto perfecto dorado y crocante
 
• Rápidas y fáciles de hacer
 
• Papas fritas corrugadas jumbo",699,0,false,28,oz,oz,oz,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_97626625-2adb-4bc8-9c63-27089677249d.png,nathan’s famous,Frozen Snacks,Nathan’s Famous Jumbo Crinkle Cut French Fries,17,43301305191,unit,2,2026-04-14,2026-04-13
3,Ore-Ida Crispy Tater Tots,Ore-Ida Tater Tots Crujientes,"Crispy and fluffy every time, that's Ore-Ida. Crave-worthy and easy-to-make, Ore-Ida Crispy Tater Tots are the perfect side dish. We invented the Tater Tot and continue to push what potatoes can be to this day. Gluten-free Tater Tots offer a golden, crispy texture, making mealtime a moment. Our frozen tots are easy to prepare in your air fryer, oven or deep fryer. Looking to simplify and spark excitement in your mealtime routines? Transform your meals with our Crispy Tater Tots. A classic potato favorite, our frozen Tater Tots are perfect as an afternoon or late-night snack. Serve our Tater Tots with your favorite condiments and sauces as an easy, delicious appetizer or side to complete or elevate any meal. Ore-Ida Crispy Tater Tots offer a crowd-pleasing bite your whole family will enjoy. Each 32-ounce bag contains about 11 servings, making it perfect for serving with large family dinners or special celebrations. Stock up on our frozen Tater Tots, so you always have an easy and convenient option on hand to turn everyday meals into something special. Keep our bag of Tater Tots in your freezer until ready to prepare. Ore-Ida has been perfecting potatoes for over 70 years, and we set the golden standard all potatoes aspire to meet. Explore our selection of frozen potatoes, French Fries, Tater Tots and Hash Browns. It's Ore-Ida or Nothing.

• ORE-IDA TATER TOTS: One 32 oz bag of Ore-Ida Crispy Tater Tots Seasoned Shredded Potatoes
• TRANSFORM YOUR SNACKING: Ore-Ida Tater Tots are perfect for afternoon and late night snacking, or weekend entertaining
• EASY TO MAKE FROZEN SNACKS: Ore-Ida Crispy Tater Tots easily cook up to a crisp, golden texture in your air fryer, oven or deep fryer
• ADD TO YOUR MEALS: Serve our Crispy Tater Tots as easy, delicious dinner sides to complete or elevate your meals
• GLUTEN-FREE: Our frozen tots are gluten-free
• STORE IN FREEZER: Keep Ore-Ida Crispy Tater Tots frozen until ready to prepare
• SNAP EBT ELIGIBLE: Ore-Ida Crispy Tater Tots are part of a wide variety of SNAP EBT Eligible frozen potatoes and frozen foods","Crocantes y esponjosos cada vez, eso es Ore-Ida. Irresistibles y fáciles de hacer, los Ore-Ida Crispy Tater Tots son el acompañante perfecto. Inventamos el Tater Tot y seguimos empujando lo que las papas pueden ser hasta hoy. Los Tater Tots libres de gluten ofrecen una textura dorada y crocante, haciendo la hora de la comida un momento. Nuestros tots congelados son fáciles de preparar en tu freidora de aire, horno o freidora profunda. ¿Buscas simplificar y despertar emoción en tus rutinas de comida? Transforma tus comidas con nuestros Crispy Tater Tots. Un clásico favorito de papa, nuestros Tater Tots congelados son perfectos como merienda de tarde o de noche. Sirve nuestros Tater Tots con tus condimentos y salsas favoritos como un aperitivo fácil y delicioso o acompañante para completar o elevar cualquier comida. Los Ore-Ida Crispy Tater Tots ofrecen un bocado que complace a la multitud que toda tu familia disfrutará. Cada bolsa de 32-onzas contiene unas 11 porciones, haciéndola perfecta para servir con grandes cenas familiares o celebraciones especiales. Abastécete con nuestros Tater Tots congelados, así siempre tienes una opción fácil y conveniente a la mano para convertir comidas cotidianas en algo especial. Mantén nuestra bolsa de Tater Tots en tu freezer hasta que estés listo para preparar. Ore-Ida ha estado perfeccionando las papas por más de 70 años, y establecemos el estándar dorado al que todas las papas aspiran llegar. Explora nuestra selección de papas congeladas, papas fritas, Tater Tots y Hash Browns. Es Ore-Ida o Nada.

• ORE-IDA TATER TOTS: Una bolsa de 32 oz de Ore-Ida Crispy Tater Tots Seasoned Shredded Potatoes
• TRANSFORMA TU MERIENDA: Los Ore-Ida Tater Tots son perfectos para merendar en la tarde y en la noche, o entretenimiento de fin de semana
• FÁCIL HACER MERIENDAS CONGELADAS: Los Ore-Ida Crispy Tater Tots fácilmente se cocinan a una textura crocante y dorada en tu freidora de aire, horno o freidora profunda
• AÑADE A TUS COMIDAS: Sirve nuestros Crispy Tater Tots como acompañantes de cena fáciles y deliciosos para completar o elevar tus comidas
• LIBRE DE GLUTEN: Nuestros tots congelados son libres de gluten
• GUARDAR EN FREEZER: Mantén los Ore-Ida Crispy Tater Tots congelados hasta que estés listo para preparar
• ELEGIBLE PARA SNAP EBT: Los Ore-Ida Crispy Tater Tots son parte de una amplia variedad de papas congeladas y comidas congeladas elegibles para SNAP EBT",799,0,false,32,oz,oz,oz,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_7f5b0f5c-24fc-4be8-9982-7e61a17a8713.jpg,ore-ida,Frozen Snacks,Ore-Ida Crispy Tater Tots,18,1312000082,unit,2,2026-04-14,2026-04-13
3,Bagel Bites Three Cheese Mini Pizza Bagel Frozen Food Snacks,Bagel Bites Mini Pizzas de Tres Quesos Congeladas,"Bagel Bites Three Cheese Pizza Snacks offer a quick and easy snack that kids love and parents can easily serve. Our mini pizza bagels are topped with mozzarella cheese, cheddar cheese, Monterey Jack cheese and tomato sauce for a mouthwatering flavor that excites taste buds. Whenever you serve our mini pizza bagels, they're always a hit. Try our frozen appetizers at a party or as an after school snack. Each serving of Bagel Bites has 6 grams of protein and contains 0g trans fat, and no artificial flavors or high fructose corn syrup. Bake them in the oven or toaster oven for a crispy finish, or microwave them for a quick snack. Each 9-count box of Bagel Bites Three Cheese Pizza Snacks includes a convenient microwavable crisping tray for easy prep. Keep these mini cheese pizza bagels frozen until ready to eat.

• BAGEL BITES FROZEN SNACKS: One 9 ct box of Bagel Bites Three Cheese Mini Bagels
• Bagel Bites Three Cheese Mini Bagels are an easy and fun frozen pizza snack
• Each delicious frozen snack is made with tomato sauce, mozzarella, cheddar and Monterey Jack cheeses
• QUALITY INGREDIENTS: Pizza bagel frozen appetizers contain no high-fructose corn syrup or artificial flavors
• HOW TO MAKE 'EM: Heat up your mini pizzas in the microwave, oven, toaster oven or air fryer to enjoy in minutes
• KEEP FROZEN: Keep your kids snacks frozen until ready to prepare
• SNAP EBT ELIGIBLE FOOD ITEMS: Bagel Bites are part of a wide range of EBT Eligible snacks","Los Bagel Bites Three Cheese Pizza Snacks ofrecen una merienda rápida y fácil que los niños aman y los padres pueden servir fácilmente. Nuestros mini pizza bagels están cubiertos con queso mozzarella, queso cheddar, queso Monterey Jack y salsa de tomate para un sabor delicioso que emociona las papilas gustativas. Cuando sirvas nuestros mini pizza bagels, siempre son un éxito. Prueba nuestros aperitivos congelados en una fiesta o como merienda después de la escuela. Cada porción de Bagel Bites tiene 6 gramos de proteína y contiene 0g de grasa trans, y sin sabores artificiales o jarabe de maíz alto en fructosa. Hornéalos en el horno o tostador para un acabado crocante, o usa microondas para una merienda rápida. Cada caja de 9 unidades de Bagel Bites Three Cheese Pizza Snacks incluye una bandeja conveniente apta para microondas para fácil preparación. Mantén estos mini cheese pizza bagels congelados hasta que estés listo para comer.

• BAGEL BITES MERIENDAS CONGELADAS: Una caja de 9 ct de Bagel Bites Three Cheese Mini Bagels
• Los Bagel Bites Three Cheese Mini Bagels son una merienda de pizza congelada fácil y divertida
• Cada deliciosa merienda congelada está hecha con salsa de tomate, quesos mozzarella, cheddar y Monterey Jack
• INGREDIENTES DE CALIDAD: Los aperitivos congelados de pizza bagel no contienen jarabe de maíz alto en fructosa ni sabores artificiales
• CÓMO HACERLOS: Calienta tus mini pizzas en el microondas, horno, tostador o freidora de aire para disfrutar en minutos
• MANTENER CONGELADO: Mantén las meriendas de tus niños congeladas hasta que estés listo para preparar
• COMIDAS ELEGIBLES PARA SNAP EBT: Los Bagel Bites son parte de una amplia gama de meriendas elegibles para EBT",399,0,false,9,ct,ct,ct,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_d0165588-839d-413c-a40a-ccb1c6bf99aa.jpg,bagel bites,Frozen Snacks,Bagel Bites Three Cheese Mini Pizza Bagel Frozen Food Snacks,20,70085060107,unit,2,2026-04-14,2026-04-13
3,Lean Cuisine Frozen Meal Five Cheese Rigatoni,Lean Cuisine Comida Congelada Rigatoni de Cinco Quesos,"Progress never tasted this good -- Lean Cuisine Five Cheese Rigatoni frozen dinner is a quick, satisfying option for busy weeknights or effortless  lunches. This meal features rigatoni pasta that is made fresh daily, in a sweet tomato sauce, topped with cheese for real comfort you can feel good about. Whenever you’re searching for perfectly portioned meals that fit into your routine, think of Lean Cuisine. Whether you're stocking up on convenient frozen dinners or looking for food that fits your meal plan goals, Lean Cuisine makes it easy to stay on track. Our rigatoni frozen single meals have 14g of protein, making them great meals you can count on to help hit your macros. Simply microwave and enjoy — no prep, no cleanup, just smart eating made simple. 

• MAKE YOUR GOALS DELICIOUSLY ACHIEVABLE: Lean Cuisine Five Cheese Rigatoni is deliciously crafted to help support your weight loss journey, and is an easy frozen lunch or dinner 
• CHEF CRAFTED: Our chefs work side-by-side with dietitians to create ridiculously tasty frozen Lean Cuisine meals. This dish features rigatoni pasta that is made fresh daily, covered in sweet tomato sauce & cheese 
• LOSE UP 18LBS IN 12 WEEKS*: Progress never tasted this good. Lose up to 18lbs in 12 weeks *as a part of a calorie-restricted diet with regular exercise 
• CALORIE CONSCIOUS: At 360 calories per serving, you can feel good about every bite of our rigatoni frozen dinner. Lean Cuisine  frozen meals are a delicious way to achieve your goals 
• MACROS THAT FIT YOUR PLAN: This microwave dinner is ready in 6 minutes, delivers 14g of protein per serving and is a good source of calcium  
• FROZEN INDIVIDUAL MEALS MADE FOR REAL LIFE: Lean Cuisine   makes staying on track feel effortless. Our variety of frozen meals empowers you to eat well without having to sacrifice taste, convenience or nutrition","El progreso nunca supo tan bien -- la cena congelada Lean Cuisine Five Cheese Rigatoni es una opción rápida y satisfactoria para noches ocupadas entre semana o almuerzos sin esfuerzo. Esta comida tiene pasta rigatoni hecha fresca diariamente, en una salsa de tomate dulce, cubierta con queso para confort real que te puede hacer sentir bien. Cuando busques comidas perfectamente porcionadas que encajen en tu rutina, piensa en Lean Cuisine. Ya sea que te estés abasteciendo con cenas congeladas convenientes o buscando comida que encaje con tus metas de plan de comida, Lean Cuisine lo hace fácil mantenerte en buen camino. Nuestras comidas individuales congeladas de rigatoni tienen 14g de proteína, haciéndolas grandes comidas con las que puedes contar para llegar a tus macros. Simplemente usa microondas y disfruta — sin preparación, sin limpieza, solo comida inteligente hecha simple. 

• HAZ TUS METAS DELICIOSAMENTE ALCANZABLES: Lean Cuisine Five Cheese Rigatoni está deliciosamente elaborada para ayudar a apoyar tu camino de pérdida de peso, y es un almuerzo o cena congelada fácil 
• ELABORADA POR CHEF: Nuestros chefs trabajan lado a lado con dietistas para crear comidas Lean Cuisine congeladas ridículamente sabrosas. Este plato tiene pasta rigatoni hecha fresca diariamente, cubierta con salsa de tomate dulce y queso 
• PIERDE HASTA 18LBS EN 12 SEMANAS*: El progreso nunca supo tan bien. Pierde hasta 18lbs en 12 semanas *como parte de una dieta con restricción calórica con ejercicio regular 
• CONSCIENTE DE CALORÍAS: Con 360 calorías por porción, te puedes sentir bien con cada bocado de nuestra cena congelada de rigatoni. Las comidas congeladas Lean Cuisine son una manera deliciosa de alcanzar tus metas 
• MACROS QUE ENCAJAN CON TU PLAN: Esta cena al microondas está lista en 6 minutos, entrega 14g de proteína por porción y es buena fuente de calcio  
• COMIDAS INDIVIDUALES CONGELADAS HECHAS PARA LA VIDA REAL: Lean Cuisine hace que mantenerse en buen camino se sienta sin esfuerzo. Nuestra variedad de comidas congeladas te empodera a comer bien sin tener que sacrificar sabor, conveniencia o nutrición",499,0,false,10,oz,oz,oz,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_e0daaed9-7fa5-471e-aaba-21fae6f3c96c.jpg,lean cuisine,Frozen Entrees,Lean Cuisine Frozen Meal Five Cheese Rigatoni,16,13800174208,unit,2,2026-04-14,2026-04-13
3,Bibigo Frozen Pork & Vegetable Steamed Dumplings,Bibigo Dumplings al Vapor Congelados de Cerdo y Vegetales,"With every bite of bibigo Pork & Vegetable Steamed Dumplings you'll experience bold flavors rooted in Korean culinary traditions. Each juicy dumpling is filled with pork and delicious ingredients like cabbage, green onion and garlic, carefully tucked into a perfectly silky wrapper. Microwaveable and delicious, these delicacies make for a great addition to a quick meal and can be enjoyed with our Gochujang Sauce, Korean BBQ Sauce, or any other sauce, as seen on TikTok. Just steam 'em up and sauce 'em down.","Con cada bocado de los bibigo Pork & Vegetable Steamed Dumplings experimentarás sabores atrevidos enraizados en las tradiciones culinarias coreanas. Cada dumpling jugoso está relleno con cerdo e ingredientes deliciosos como repollo, cebolla verde y ajo, cuidadosamente envuelto en una envoltura perfectamente sedosa. Aptos para microondas y deliciosos, estas delicias son una gran adición a una comida rápida y se pueden disfrutar con nuestra Gochujang Sauce, Korean BBQ Sauce, o cualquier otra salsa, como se ve en TikTok. Solo cocínalos al vapor y añádeles salsa.",359,0,false,6.59,oz,oz,oz,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_c7920cdd-9910-487f-9605-9b3db403716b.jpg,bibigo,Frozen Snacks,Bibigo Frozen Pork & Vegetable Steamed Dumplings,21,807176712740,unit,1400,2026-04-14,2026-04-13
6,Lender's Original Plain Pre Sliced Bagels,Lender's Bagels Originales Pre-Rebanados,"Enjoy 6 count for easy portion control and on‑the‑go snacking | Soft and delicious bagels made for everyday snacking, lunches, and quick treats! | Indulgent plain flavor that pairs perfectly with any meal, lunchboxes, and snack breaks | Contains wheat. Made in a facility that may also use sesame. | Packed in a convenient bag that is ideal for pantry storage, sharing, and stocking up | Are you ready to enjoy the delicious taste of Lender's Original Plain Bagels, 6 count, 12 oz?","Disfruta 6 unidades para fácil control de porciones y merienda para llevar | ¡Bagels suaves y deliciosos hechos para merendar todos los días, almuerzos y dulces rápidos! | Indulgente sabor plain que combina perfecto con cualquier comida, loncheras y recreos de merienda | Contiene trigo. Hecho en una planta que también puede usar sésamo. | Empacados en una bolsa conveniente ideal para almacenamiento en alacena, compartir y abastecerse | ¿Estás listo para disfrutar el delicioso sabor de los Lender's Original Plain Bagels, 6 count, 12 oz?",359,0,false,6,ct,ct,ct,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_95fb67ef-578e-4669-8e2a-ffbabb12b194.png,lender's,Frozen Breads,Lender's Original Plain Pre Sliced Bagels,8,76800000113,unit,2,2026-04-14,2026-04-13
1,"Campoverde Fruit & Veggie Blenders, Fit & Wellness",Campoverde Mezcla de Frutas y Vegetales Fit & Wellness,"Fruit & veggie blenders. Spinach. Mangos. Apples. Pineapples. 4 pre-portioned 8 oz pouch. Makes four 16 oz smoothies. Just blend with water, juice or milk & serve! All natural. No sugar added. Makes healthy & delicious smoothies! Fresh from the fields. Campoverde Fruit & Veggie Blenders provide the perfect balance of fruits and vegetables. Our Fit & Wellness Blend is a tasty combination of spinach, mangos, apples and pineapples. It's delicious and nutritious. Also try our other blends: Healthy Life, Energy Boost, Forever Young, Chia Fiber Supremacy, Health & Beauty Splash, Agar Vitality Splash, chrome Protein Strength and Agar Energizing Power. 100% fruit & vegetables. No sugar added, no preservatives or additives o any kind. Contains 4 pre-portioned 8 oz fruit/veggie bags. campoverde.com. Tel: 787-793-6900.","Mezclas de frutas y vegetales. Espinaca. Mangos. Manzanas. Piñas. 4 bolsas de 8 oz pre-porcionadas. Hace cuatro smoothies de 16 oz. ¡Solo mezcla con agua, jugo o leche y sirve! Todo natural. Sin azúcar añadida. ¡Hace smoothies saludables y deliciosos! Fresco del campo. Los Campoverde Fruit & Veggie Blenders proveen el balance perfecto de frutas y vegetales. Nuestro Fit & Wellness Blend es una sabrosa combinación de espinaca, mangos, manzanas y piñas. Es delicioso y nutritivo. Prueba también nuestras otras mezclas: Healthy Life, Energy Boost, Forever Young, Chia Fiber Supremacy, Health & Beauty Splash, Agar Vitality Splash, chrome Protein Strength y Agar Energizing Power. 100% frutas y vegetales. Sin azúcar añadida, sin preservativos o aditivos de ningún tipo. Contiene 4 bolsas de fruta/vegetal de 8 oz pre-porcionadas. campoverde.com. Tel: 787-793-6900.",1499,0,false,2,lb,lb,lb,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_7336dfb4-fd38-4edf-a142-e5bedf400388.png,campoverde,Frozen Fruit,"Campoverde Fruit & Veggie Blenders, Fit & Wellness",2,5252540424,unit,2,2026-04-14,2026-04-13
3,Stouffer's Roast Turkey,Stouffer's Pavo Asado Congelado,"You’ll love every bite of Stouffer’s Single Serve Roast Turkey Dinner, made with white meat turkey & stuffing in a homestyle gravy with mashed potatoes. Make any dinnertime a joyful moment with homestyle food that’s thoughtfully crafted with flavorful, quality ingredients. Whether you’re looking for after-work dinner ideas, or you need some easy comfort food, this turkey dinner is the perfect way to solve your ‘what’s for dinner?’ dilemma. With Stouffer’s frozen individual dinners in your freezer, you’ll always be ready to enjoy something delicious. Keep the frozen turkey dinner in your freezer until you’re ready to cook and serve. 

• DELICIOUS BITES FOR SOLO NIGHTS: You’ll love every bite of Stouffer’s Single Serve Roast Turkey Dinner. Make dinnertime a joyful moment with homestyle food 
• CRAFTED WITH QUALITY YOU CAN TASTE: Stouffer’s Turkey Dinner is thoughtfully crafted with flavorful, quality ingredients. It includes tender white meat turkey & stuffing in a homestyle gravy with mashed potatoes  
• COOK IN THE OVEN OR MICROWAVE: Bake the frozen turkey dinner in the oven for 35 minutes, or cook it in the microwave for 5 minutes  
• SOLVE DINNER DREAD: When the recipe has 20 ingredients and the clock strikes dinner, think Stouffer’s. Whether you’re looking for after-work dinner ideas, or you need some easy comfort food, this roast turkey is the perfect way to solve your dinner dread 
• SINGLE PORTION: Take boring and bland foods off the table with our single serve turkey dinner. It’s a dish you can look forward to on any night of the week 
• FRESHLY MADE, SIMPLY FROZEN: With a Stouffer’s frozen turkey dinner in your freezer, you’ll always be ready to enjoy something delicious. Keep it in your freezer until you’re ready to cook and serve","Amarás cada bocado del Stouffer's Single Serve Roast Turkey Dinner, hecho con pavo de carne blanca y relleno en un gravy estilo casero con puré de papas. Haz cualquier hora de cena un momento alegre con comida estilo casero que está cuidadosamente elaborada con ingredientes sabrosos y de calidad. Ya sea que busques ideas de cena después del trabajo, o necesites comida reconfortante fácil, esta cena de pavo es la manera perfecta de resolver tu dilema de '¿qué hay para cenar?'. Con las cenas individuales congeladas Stouffer's en tu freezer, siempre estarás listo para disfrutar algo delicioso. Mantén la cena de pavo congelada en tu freezer hasta que estés listo para cocinar y servir. 

• BOCADOS DELICIOSOS PARA NOCHES EN SOLITARIO: Amarás cada bocado del Stouffer's Single Serve Roast Turkey Dinner. Haz la hora de cena un momento alegre con comida estilo casero 
• ELABORADA CON CALIDAD QUE PUEDES SABOREAR: Stouffer's Turkey Dinner está cuidadosamente elaborada con ingredientes sabrosos y de calidad. Incluye tierno pavo de carne blanca y relleno en un gravy estilo casero con puré de papas  
• COCINA EN HORNO O MICROONDAS: Hornea la cena de pavo congelada en el horno por 35 minutos, o cocínala en el microondas por 5 minutos  
• RESUELVE EL DILEMA DE LA CENA: Cuando la receta tiene 20 ingredientes y el reloj marca la hora de la cena, piensa Stouffer's. Ya sea que busques ideas de cena después del trabajo, o necesites comida reconfortante fácil, este pavo asado es la manera perfecta de resolver tu dilema de cena 
• PORCIÓN INDIVIDUAL: Saca las comidas aburridas y sin sabor de la mesa con nuestra cena de pavo individual. Es un plato que puedes esperar en cualquier noche de la semana 
• HECHA FRESCA, SIMPLEMENTE CONGELADA: Con una cena de pavo congelada Stouffer's en tu freezer, siempre estarás listo para disfrutar algo delicioso. Mantenla en tu freezer hasta que estés listo para cocinar y servir",549,0,false,9.625,oz,oz,oz,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_40ff2999-7814-4b1c-a9ab-12cc0d840b7a.jpg,stouffer's,Frozen Entrees,Stouffer's Roast Turkey,17,13800101723,unit,2,2026-04-14,2026-04-13
3,Bibigo Frozen Chicken & Vegetable Steamed Dumplings,Bibigo Dumplings al Vapor Congelados de Pollo y Vegetales,"With every bite of bibigo Chicken & Vegetable Steamed Dumplings you'll experience bold flavors rooted in Korean culinary traditions. Each juicy dumpling is filled with chicken and delicious ingredients like cabbage, onion and shiitake mushrooms, carefully tucked into a perfectly silky wrapper. Microwaveable and delicious, these delicacies make for a great addition to a quick meal and can be enjoyed with our Gochujang Sauce, Korean BBQ Sauce, or any other sauce, as seen on TikTok. Just steam 'em up and sauce 'em down.","Con cada bocado de los bibigo Chicken & Vegetable Steamed Dumplings experimentarás sabores atrevidos enraizados en las tradiciones culinarias coreanas. Cada dumpling jugoso está relleno con pollo e ingredientes deliciosos como repollo, cebolla y hongos shiitake, cuidadosamente envuelto en una envoltura perfectamente sedosa. Aptos para microondas y deliciosos, estas delicias son una gran adición a una comida rápida y se pueden disfrutar con nuestra Gochujang Sauce, Korean BBQ Sauce, o cualquier otra salsa, como se ve en TikTok. Solo cocínalos al vapor y añádeles salsa.",359,0,false,6.59,oz,oz,oz,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_3250e73c-2669-49b1-8b7e-c8ab2909cfd4.jpg,bibigo,Frozen Snacks,Bibigo Frozen Chicken & Vegetable Steamed Dumplings,22,807176712733,unit,1400,2026-04-14,2026-04-13
2,Applegate Savory Turkey Breakfast Sausage Links (Frozen),Applegate Salchichas de Pavo para Desayuno Congeladas,"Applegate Natural Savory Turkey Breakfast Sausages are seasoned with cayenne pepper, aromatic sage and spices to add a little kick to your morning routine. They're fully cooked frozen sausages, microwavable and ready to heat. We source from farms where animals are raised with care and respect. We believe this leads to great tasting products and peace of mind--all part of our mission. Changing The Meat We Eat. Certified Gluten Free. Fully cooked. Ready to heat. Microwaveable. 

10 fully cooked & browned sausages. Gluten & casein free. Naturals (Minimally processed. No artificial ingredients). Turkey raised with no antibiotics ever (Turkey never administered antibiotics or animal by-products). Applegate humanely raised (Turkey raised on vegetarian feed, on family farms, with at least 33% more space than industry standard and environmental enrichments to promote natural behaviors and well-being). No nitrates or nitrites added. 
 
• Applegate, Natural Savory Turkey Breakfast Sausage Links, 7oz (Frozen)
 
• No Antibiotics or Added Hormones
 
• No Synthetic Nitrites or Nitrates
 
• No Artificial or GMO Ingredients
 
• Applegate Humanely Raised
 
• Certified Gluten Free
 
• Fully Cooked, Ready to Heat","Las Applegate Natural Savory Turkey Breakfast Sausages están sazonadas con pimienta de cayena, salvia aromática y especias para añadir un pequeño toque picante a tu rutina matutina. Son salchichas congeladas totalmente cocidas, aptas para microondas y listas para calentar. Abastecemos de fincas donde los animales son criados con cuidado y respeto. Creemos que esto lleva a productos de gran sabor y tranquilidad mental-- todo parte de nuestra misión. Cambiando La Carne Que Comemos. Certificado Libre de Gluten. Totalmente cocidas. Listas para calentar. Aptas para microondas. 

10 salchichas totalmente cocidas y doradas. Libre de gluten y caseína. Naturales (Mínimamente procesadas. Sin ingredientes artificiales). Pavo criado sin antibióticos nunca (Pavo nunca recibió antibióticos o subproductos animales). Applegate criado humanamente (Pavo criado con alimento vegetariano, en fincas familiares, con al menos 33% más espacio que el estándar de la industria y enriquecimientos ambientales para promover comportamientos naturales y bienestar). Sin nitratos o nitritos añadidos. 
 
• Applegate, Natural Savory Turkey Breakfast Sausage Links, 7oz (Congeladas)
 
• Sin Antibióticos u Hormonas Añadidas
 
• Sin Nitritos o Nitratos Sintéticos
 
• Sin Ingredientes Artificiales o GMO
 
• Applegate Criado Humanamente
 
• Certificado Libre de Gluten
 
• Totalmente Cocidas, Listas para Calentar",649,0,false,10,ct,ct,ct,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_dcc9ee0e-0389-4f2e-9236-040b42eefacb.png,applegate,Frozen Breakfast,Applegate Savory Turkey Breakfast Sausage Links (Frozen),29,25317694001,unit,9500,2026-04-14,2026-04-13
6,Mini Croissants Plain,Mini Croissants Naturales,"Buttery mini croissants, ready to enjoy, 8 ct pack.","Mini croissants con mantequilla, listos para disfrutar, paquete de 8 ct.",599,0,false,8,ct,ct,ct,false,,true,false,false,true,1,https://d2lnr5mha7bycj.cloudfront.net/product-image/file/large_53e4c63b-86a4-4f81-900a-3f8e69500f9e.jpg,,Breakfast Bakery,Mini Croissants Plain,2,699975900110,unit,2,2026-04-14,2026-04-13
